From,to,Name,Agents,Results,Places of event,Geocoded location,Latitude,Longitude,Historic affiliation,Context,Chapter
1513,1513,Battle of Glendale,"The Battle of Glendale was a battle fought on the Inner Hebridean Isle of Skye, between the MacDonalds of Sleat and the MacDonalds of Clanranald, against the MacLeods of Harris and Dunvegan and the MacLeods of Lewis.",Inconclusive,"Glendale, Isle of Skye","Glendale, Isle of Skye",57.4490738,-6.7062637,British Empire,involving clans,##
1517,1517,Evil May Day,"local inhabitants rioting against foreigners (called ""strangers"") living in London",#,"London, England","London, England",51.5072178,-0.1275862,British Empire,religion / cultural identity,##
1522,1522,Battle of Knockavoe,"between the O'Donnells, led by Hugh Dubh O'Donnell and Manus O'Donnell, both sons of Sir Hugh Dubh O'Donnell, against the O'Neills",O'Neills and their supporters were surprised and routed,Knockavoe,Knockavoe,54.8183479,-7.4742999,British Empire,involving clans,##
1526,1526,Battle of Melrose,"Douglas, Earl of Angus","Victory for Douglas, Earl of Angus","Melrose, Scotland","Melrose, Scotland",55.598676,-2.72191,British Empire,involving clans,##
1529,1529,Battle of Summerdale,Orkney Sinclairs,Victory for Orkney Sinclairs,"boundary of the parishes of Orphir and Stenness in Mainland, Orkney, Scotland","Orkney, Scotland",58.9809401,-2.9605206,British Empire,involving clans,##
1536,1536,Pilgrimage of Grace,"local Catholics led by Robert Aske, against the Reformation of Henry VIII",#,"York, Yorkshire, England","York, Yorkshire, England",53.9599651,-1.0872979,British Empire,religion / cultural identity,##
1549,1549,"The Prayer Book Rebellion in Cornwall and Devon, England",popular revolt in Cornwall and Devon sparked by the introduction of the Book of Common Prayer,#,Cornwall,"Cornwall, United Kingdom",50.2660471,-5.0527125,British Empire,religion / cultural identity,##
1549,1549,"The Prayer Book Rebellion in Cornwall and Devon, England",popular revolt in Cornwall and Devon sparked by the introduction of the Book of Common Prayer,#,Devon,"Devon, United Kingdom",50.7155591,-3.530875,British Empire,religion / cultural identity,##
1549,1549,Kett's Rebellion,"revolt during the reign of Edward VI, largely in response to the enclosure of land","Victory for Edwardian forces, rebellion suppressed, execution of rebel commanders","Norfolk, England","Norfolk, England",52.6139686,0.8864021,British Empire,social / economic,##
1554,1554,Wyatt-Verschwörung,popular rising opposing Queen Mary's intention to marry Philip of Spain,#,Britain,Britain,55.378051,-3.435973,British Empire,government,##
1555,1555,Battle of Garbharry,Clan Sutherland,Sutherland victory,"Foot of the mountain Beinn-mhor, in Berriedale, Scotland","Foot of the mountain Beinn-mhor, in Berriedale, Scotland",58.1381666,-4.8582222,British Empire,involving clans,##
1565,1565,Chaseabout Raid,"rebellion by James Stewart, 1st Earl of Moray, against his half sister, Mary, Queen of Scots",Victory for Mary,Scottish Lowlands,Scottish Lowlands,40.7667881,-73.9862145,British Empire,government,##
1568,1573,Marian civil war,supporters of King James VI,Victory for supporters of King James VI,Kingdom of scotland,Kingdom of scotland,42.1355285,-72.6504802,British Empire,government,##
