From;to;Name;Agents;Results ;Label;Place (modern);Historic affiliation;;;;;
1513;;Battle of Glendale;The Battle of Glendale was a battle fought on the Inner Hebridean Isle of Skye, between the MacDonalds of Sleat and the MacDonalds of Clanranald, against the MacLeods of Harris and Dunvegan and the MacLeods of Lewis.;Inconclusive;Glendale, Isle of Skye;Glendale, Isle of Skye;British Empire;;;;;
1517;1517;Evil May Day (London, England);#;#;London, England;London, England;British Empire;;;;;
1522;#;Schlacht von Knockavoe;#;#;Knockavoe;Knockavoe;British Empire;;;;;
1526;#;Battle of Melrose;Victory for Douglas, Earl of Angus;Victory for Douglas, Earl of Angus;Melrose, Scotland;Melrose, Scotland;British Empire;;;;;
1529;#;Battle of Summerdale;Victory for Orkney Sinclairs;Victory for Orkney Sinclairs;boundary of the parishes of Orphir and Stenness in Mainland, Orkney, Scotland.;Orkney, Scotland;British Empire;;;;;
1536;#;Pilgrimage of Grace;#;#;York, Yorkshire, England;York, Yorkshire, England;British Empire;;;;;
1536;#;The Pilgrimage of Grace against the Reformation of Henry VIII of England.;#;#;Britain;Britain;British Empire;;;;;
1549;#; The Prayer Book Rebellion in Cornwall and Devon, England.;#;#;Cornwall & Devon;Cornwall, United Kingdom;British Empire;;;;;
1549;#;Kett's Rebellion;Victory for Edwardian forces, rebellion suppressed, execution of rebel commanders;Victory for Edwardian forces, rebellion suppressed, execution of rebel commanders;Norfolk, England;Norfolk, England;British Empire;;;;;
1549;#;Kett's Rebellion;Victory for Edwardian forces, rebellion suppressed, execution of rebel commanders;Victory for Edwardian forces, rebellion suppressed, execution of rebel commanders;England;England;British Empire;;;;;
1549;#;Prayer Book Rebellion;Victory for Edwardian forces, rebellion suppressed, execution of rebel commanders;Victory for Edwardian forces, rebellion suppressed, execution of rebel commanders;Cornwall and  Devon;Cornwall;British Empire;;;;;
1549;#;Prayer Book Rebellion;Victory for Edwardian forces, rebellion suppressed, execution of rebel commanders;Victory for Edwardian forces, rebellion suppressed, execution of rebel commanders; Cornwall and  Devon;Devon;British Empire;;;;;
1554;#;Wyatt-Verschwörung;#;#;Britain;Britain;British Empire;;;;;
1555;#;Battle of Garbharry;Sutherland victory;Sutherland victory;Foot of the mountain Beinn-mhor, in Berriedale, Scotland;Foot of the mountain Beinn-mhor, in Berriedale, Scotland;British Empire;;;;;
1565;#;Chaseabout Raid;Victory for Mary;Victory for Mary;Scottish Lowlands;Scottish Lowlands;British Empire;;;;;
1568;1573;Marian civil war;Victory for supporters of King James VI;Victory for supporters of King James VI;Kingdom of scotland;Kingdom of scotland;British Empire;;;;;
1569;1570;Rising of the North;Elizabethan victory, Elizabeth's authority strengthened Aristocracy of North weakened;"Elizabethan victory,
Elizabeth's authority strengthened
Aristocracy of North weakened";Northern England;Northern England;British Empire;;;;;
1570;#;Battle of Bun Garbhain;Cameron victory;Cameron victory;Bun Garbhain by Loch Eil;Bun Garbhain;British Empire;;;;;
1570;#;Battle of Torran-Roy;The Earl of Caithnesss forces under Sutherland of Duffus are initially defeated by the Murrays of Aberscross who supported the Earl of Sutherland at Torran-Roy. However, the Murrays are soon after defeated by the Earl of Caithness's forces which included the Mackays at Dornoch;The Earl of Caithnesss forces under Sutherland of Duffus are initially defeated by the Murrays of Aberscross who supported the Earl of Sutherland at Torran-Roy. However, the Murrays are soon after defeated by the Earl of Caithness's forces which included the Mackays at Dornoch;Torran-Roy;Torran-Roy;British Empire;;;;;
1573;#;Desmond-Rebellionen;#;#;Iwamura Castle;Ireland;British Empire;;;;;
1574;#;Betrayal of Clannabuidhe;#;#;Belfast, Ireland;Belfast, Ireland;British Empire;;;;;
1583;#;Second Desmond Rebellion;English victoryFamine throughout MunsterPlantation of Munster;"English victory
Famine throughout Munster
Plantation of Munster";Provinces of Munster and Leinster, Ireland;Ireland;British Empire;;;;;
1586;#;Battle of Ardnaree;English victory;English victory;near Ardnaree, County Mayo;near Ardnaree, County Mayo;British Empire;;;;;
